Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
167,2,2,26,0,15,71,2
167,0,1,22,0,10,50,0
110,0,1,21,0,7,38,0
167,2,1,37,0,5,54,2
167,2,2,21,0,12,58,2
34,0,1,32,0,0,48,0
110,2,1,37,0,4,55,2
101,3,4,7,0,15,160,3
156,0,0,18,0,0,35,0
167,0,1,13,0,5,37,0
101,0,1,20,0,1,50,0
39,0,1,43,0,0,17,0
34,3,3,151,2,2,83,2
167,2,2,10,0,22,64,2
45,0,1,33,0,1,25,0
147,0,0,27,0,2,18,0
59,0,0,33,0,1,37,0
166,0,1,15,0,0,28,0
167,4,2,18,0,5,124,4
76,4,2,31,0,6,125,4
123,2,1,23,0,1,62,2
70,2,0,24,0,0,57,2
147,2,1,23,0,9,62,2
76,0,1,37,0,2,19,0
167,2,1,31,0,2,71,2
23,0,0,16,0,2,26,0
156,2,0,23,0,0,73,2
59,2,1,30,0,3,52,2
23,0,0,15,0,0,29,0
130,0,1,37,0,4,50,0
167,2,2,32,0,9,53,2
23,0,1,17,0,0,13,0
71,2,1,25,0,0,61,2
167,0,1,20,0,2,29,0
76,2,1,43,0,3,59,2
78,0,1,42,0,0,10,0
70,3,5,182,2,1,186,3
35,2,2,1,0,8,62,2
70,2,0,24,0,0,54,2
167,2,1,28,0,5,70,2
93,0,1,21,0,0,44,0
167,2,2,7,0,24,66,2
0,0,1,27,0,6,29,0
167,0,1,24,0,8,34,0
165,0,1,21,0,6,50,0
30,0,1,39,0,0,10,0
167,2,2,13,0,24,69,2
78,0,1,42,0,2,19,0
78,0,1,49,0,0,36,0
78,0,1,50,0,0,34,0
23,0,1,9,0,2,37,0
59,0,1,30,0,2,42,0
167,2,2,13,0,25,59,2
0,0,0,29,0,0,14,0
70,3,1,42,0,0,150,3
10,2,1,36,0,0,61,2
173,0,1,17,0,0,33,0
24,2,1,41,0,0,66,2
26,0,1,20,0,0,45,0
152,0,1,31,0,0,11,0
80,0,1,42,0,0,15,0
167,2,1,33,0,5,55,2
23,0,1,5,0,3,45,0
130,0,1,40,0,0,45,0
129,2,1,45,0,1,80,2
62,4,3,10,0,10,100,4
145,3,9,5,0,5,160,3
163,2,1,32,0,0,59,2
55,2,1,30,0,2,56,2
6,0,0,20,0,0,5,0
44,2,1,25,0,1,71,2
34,2,2,70,1,0,60,2
167,2,1,36,0,3,59,2
165,0,0,32,0,1,13,0
167,2,2,19,0,16,63,2
167,2,2,20,0,18,72,2
101,2,1,24,0,3,68,2
173,2,1,24,0,0,59,2
131,2,1,36,0,0,57,2
167,2,2,10,0,22,63,2
34,2,2,71,1,2,62,2
167,2,2,29,0,8,68,2
124,0,1,34,0,1,44,0
78,2,1,59,1,1,54,2
55,2,2,28,0,5,70,2
167,2,2,9,0,33,85,2
78,0,0,34,0,0,13,0
23,0,1,9,0,3,50,0
23,0,0,14,0,0,25,0
70,0,1,17,0,0,36,0
44,3,6,43,0,1,160,3
78,0,1,44,0,2,47,0
81,0,1,20,0,0,45,0
145,0,1,15,0,1,45,0
131,0,1,27,0,0,20,0
35,0,0,8,0,1,19,0
23,0,0,11,0,1,25,0
156,2,1,25,0,1,54,2
156,2,1,18,0,1,53,2
167,0,1,40,0,4,43,0
76,2,1,47,0,0,63,2
131,0,1,34,0,0,34,0
167,2,1,35,0,3,58,2
110,0,1,31,0,5,40,0
167,2,2,23,0,13,65,2
167,2,2,21,0,16,68,2
165,0,1,35,0,3,15,0
167,2,1,8,0,18,66,2
59,2,2,25,0,6,71,2
76,2,1,41,0,3,63,2
76,2,1,36,0,2,68,2
76,2,1,30,0,3,74,2
167,2,2,19,0,18,72,2
55,0,1,31,0,2,39,0
147,2,1,16,0,4,55,2
101,2,1,25,0,0,86,2
167,2,1,19,0,11,61,2
124,2,1,38,0,2,67,2
59,2,1,36,0,3,62,2
167,0,1,37,0,3,15,0
16,2,1,23,0,8,62,2
34,2,1,44,0,2,64,2
59,2,1,37,0,2,61,2
5,0,1,21,0,0,28,0
30,2,2,32,0,0,62,2
34,2,3,52,1,4,76,2
70,3,4,178,2,1,168,3
23,0,1,4,0,3,45,0
23,0,1,2,0,3,46,0
148,2,0,30,0,0,56,2
165,0,1,31,0,1,37,0
167,0,1,24,0,3,46,0
131,0,1,35,0,0,44,0
70,2,4,13,0,7,97,2
70,3,2,49,0,1,154,3
167,2,1,46,0,3,53,2
167,2,1,44,0,2,51,2
167,0,0,31,0,0,24,0
131,0,1,45,0,0,10,0
0,0,1,43,0,0,14,0
78,0,1,41,0,2,35,0
54,0,1,33,0,0,2,0
167,0,1,28,0,1,50,0
142,2,1,48,0,0,75,2
167,2,1,34,0,4,56,2
78,2,2,11,0,18,82,2
78,2,2,19,0,23,89,2
124,0,1,35,0,0,24,0
167,2,2,27,0,6,71,2
101,2,1,31,0,1,57,2
122,0,0,19,0,0,41,0
167,0,1,47,0,0,20,0
101,4,3,4,0,7,112,4
78,2,1,48,0,1,62,2
95,2,1,35,0,0,55,2
101,0,1,14,0,2,50,0
78,2,2,52,1,2,65,2
76,0,1,37,0,3,50,0
76,2,1,47,0,1,64,2
70,2,1,25,0,1,83,2
23,0,1,9,0,1,40,0
167,2,0,23,0,0,74,2
76,2,1,47,0,3,56,2
165,0,0,27,0,1,11,0
131,0,1,34,0,0,32,0
23,0,0,17,0,1,27,0
114,3,8,30,0,5,154,3
23,2,1,1,0,2,53,2
59,0,1,36,0,1,40,0
117,3,2,128,3,1,173,3
41,0,1,50,0,0,37,0
40,2,1,20,0,2,53,2
167,2,1,24,0,2,81,2
59,2,1,35,0,4,54,2
70,3,3,150,2,2,103,4
9,0,0,18,0,0,11,0
117,3,0,43,0,0,151,3
165,0,1,27,0,2,26,0
174,0,1,18,0,0,37,0
167,2,2,18,0,14,55,2
167,2,1,22,0,10,57,2
114,2,2,21,0,2,74,2
160,2,1,38,0,0,58,2
59,2,1,47,0,0,53,2
167,0,1,38,0,1,48,0
167,2,1,34,0,1,56,2
70,3,4,101,3,4,171,3
162,2,2,14,0,1,90,2
55,2,1,45,0,1,68,2
167,2,1,74,1,1,37,0
70,3,2,14,0,9,162,3
70,2,2,17,0,4,78,2
39,2,1,67,1,0,75,2
59,2,1,43,0,1,55,2
76,2,1,59,1,0,57,2
78,2,1,39,0,7,67,2
167,2,1,39,0,5,54,2
163,0,1,35,0,0,48,0
137,2,1,39,0,0,59,2
165,2,1,24,0,3,57,2
55,2,2,20,0,6,73,2
76,2,2,35,0,8,59,2
169,2,1,44,0,0,60,2
167,2,1,38,0,5,70,2
34,4,2,112,3,0,76,2
167,2,2,13,0,12,55,2
59,2,1,36,0,2,80,2
122,4,4,11,0,10,137,4
34,0,1,35,0,0,21,0
0,2,4,6,0,3,76,2
45,0,0,32,0,0,24,0
101,2,1,22,0,0,78,2
117,3,3,146,3,0,158,3
166,0,1,19,0,0,42,0
167,2,1,19,0,14,51,2
44,5,21,105,3,7,216,5
165,0,1,34,0,3,21,0
78,2,1,48,0,2,60,2
148,2,0,23,0,1,71,2
131,0,1,32,0,0,10,0
131,0,1,35,0,0,18,0
160,0,1,49,0,0,50,0
162,2,2,18,0,1,78,2
110,0,1,38,0,1,35,0
167,2,2,38,0,9,63,2
167,3,4,13,0,25,154,3
167,0,1,29,0,5,45,0
59,2,1,56,1,0,65,2
124,0,1,42,0,0,25,0
152,0,1,36,0,0,13,0
59,2,1,40,0,1,54,2
111,2,0,30,0,0,70,2
167,2,1,72,1,3,39,0
167,2,1,27,0,1,57,2
59,2,1,35,0,3,54,2
76,2,1,51,1,1,55,2
167,0,2,27,0,6,39,0
76,4,2,23,0,5,109,4
59,0,2,26,0,6,46,0
71,3,6,3,0,20,169,3
70,4,3,16,0,6,132,4
123,0,1,18,0,0,34,0
123,0,1,21,0,3,31,0
40,0,0,37,0,0,15,0
72,2,1,44,0,0,86,2
160,2,1,46,0,0,58,2
165,0,1,35,0,1,37,0
167,2,1,63,1,2,30,0
167,2,1,45,0,1,52,2
67,2,1,21,0,0,55,2
167,4,3,12,0,28,131,4
23,0,1,17,0,1,40,0
167,2,2,76,1,2,38,0
101,2,1,28,0,0,60,2
33,0,1,23,0,1,17,0
124,0,1,44,0,0,38,0
70,3,1,30,0,2,169,3
167,0,1,49,0,3,49,0
15,0,1,36,0,0,20,0
125,0,0,41,0,0,20,0
123,2,1,13,0,3,89,2
167,2,1,38,0,5,64,2
23,0,1,24,0,0,50,0
23,0,0,21,0,1,19,0
30,0,1,25,0,0,38,0
167,2,1,24,0,9,54,2
78,2,1,74,1,1,27,0
167,2,1,25,0,11,60,2
167,2,1,29,0,8,53,2
78,2,1,62,1,3,41,0
167,2,1,12,0,13,57,2
76,2,1,33,0,3,56,2
110,0,0,33,0,1,27,0
70,3,0,34,0,0,187,3
23,0,1,12,0,2,29,0
123,2,1,23,0,0,63,2
71,2,1,27,0,0,56,2
167,0,0,22,0,2,41,0
30,2,1,33,0,0,56,2
78,0,1,50,0,1,22,0
167,0,1,46,0,2,26,0
131,2,1,27,0,12,51,2
167,2,1,27,0,12,58,2
114,5,16,1,0,8,202,5
147,0,0,42,0,0,23,0
76,2,1,36,0,3,62,2
23,0,0,15,0,0,23,0
42,0,1,23,0,2,45,0
160,0,1,42,0,1,32,0
131,0,1,25,0,0,17,0
55,0,1,27,0,3,35,0
131,0,1,37,0,0,26,0
114,5,11,8,0,11,213,5
130,2,1,42,0,4,63,2
23,0,1,11,0,0,29,0
165,0,1,25,0,4,22,0
167,0,1,37,0,7,45,0
156,0,0,17,0,0,28,0
0,0,1,23,0,0,25,0
35,2,2,6,0,2,55,2
76,2,1,51,1,1,35,0
70,3,1,36,0,0,153,3
54,0,1,29,0,3,9,0
52,0,1,28,0,1,12,0
124,0,1,32,0,1,32,0
76,0,1,40,0,1,23,0
59,0,1,27,0,2,33,0
167,2,2,18,0,15,68,2
167,2,1,30,0,5,54,2
165,0,1,23,0,6,28,0
131,0,0,32,0,0,10,0
76,2,1,20,0,3,60,2
167,0,1,49,0,2,26,0
162,2,3,19,0,1,85,2
59,0,0,28,0,1,32,0
167,2,1,41,0,2,55,2
114,3,8,16,0,6,164,3
34,3,5,88,1,7,151,3
131,0,1,39,0,0,14,0
23,3,7,0,0,20,163,3
18,2,2,18,0,0,60,2
23,0,0,12,0,1,19,0
23,0,0,19,0,0,13,0
71,2,2,67,1,1,79,2
55,0,1,33,0,1,24,0
167,0,0,17,0,7,36,0
76,0,1,41,0,2,16,0
123,0,1,26,0,1,50,0
167,2,1,10,0,15,58,2
147,0,0,38,0,1,39,0
59,0,1,24,0,3,47,0
76,2,1,37,0,1,57,2
167,0,1,40,0,6,42,0
131,0,1,32,0,2,21,0
117,3,1,94,1,1,196,3
59,0,0,25,0,3,34,0
7,2,1,38,0,0,56,2
167,0,1,30,0,8,44,0
163,2,1,43,0,0,65,2
70,1,1,51,1,1,264,5
167,2,1,45,0,3,62,2
167,0,1,21,0,5,41,0
55,0,1,24,0,3,37,0
59,0,0,31,0,1,27,0
44,2,2,10,0,0,74,2
31,0,2,17,0,0,35,0
162,3,5,23,0,1,157,3
110,0,1,26,0,5,40,0
47,0,1,17,0,2,41,0
76,0,1,40,0,2,29,0
23,0,0,13,0,1,18,0
23,0,1,11,0,1,33,0
85,0,0,22,0,0,47,0
156,2,0,21,0,0,51,2
167,2,1,14,0,12,55,2
30,0,1,10,0,13,41,0
59,0,1,23,0,3,38,0
167,2,2,14,0,11,55,2
101,2,2,15,0,7,70,2
147,0,0,34,0,0,19,0
93,0,0,21,0,0,17,0
167,2,1,32,0,5,52,2
54,0,1,34,0,0,17,0
54,0,1,32,0,0,14,0
93,0,1,16,0,0,35,0
59,2,1,16,0,10,56,2
131,0,1,25,0,0,25,0
59,2,2,35,0,6,70,2
59,2,1,26,0,3,62,2
30,0,1,29,0,3,18,0
167,0,1,23,0,9,38,0
23,2,1,14,0,4,51,2
136,4,1,15,0,2,113,4
23,3,6,0,0,6,155,3
70,5,1,43,0,0,216,5
131,0,1,39,0,1,38,0
167,0,1,22,0,6,39,0
124,0,1,32,0,0,29,0
167,0,1,13,0,6,34,0
117,3,1,37,0,0,196,3
107,0,0,22,0,0,16,0
153,2,1,27,0,2,54,2
0,0,0,32,0,1,20,0
167,2,1,26,0,13,52,2
0,2,1,30,0,6,60,2
70,0,0,30,0,0,17,0
167,2,1,16,0,9,58,2
124,0,1,26,0,2,31,0
167,2,1,37,0,4,84,2
42,2,1,23,0,6,51,2
70,1,1,43,0,2,487,1
0,0,2,42,0,6,28,0
160,2,2,29,0,3,51,2
23,0,0,16,0,2,36,0
70,3,1,38,0,0,153,3
167,2,2,18,0,8,79,2
167,0,1,34,0,5,45,0
167,2,2,16,0,14,64,2
23,0,0,11,0,0,16,0
70,2,0,26,0,0,54,2
40,2,1,21,0,2,51,2
167,2,1,31,0,2,52,2
130,2,1,40,0,0,67,2
123,2,1,28,0,0,63,2
1,2,0,41,0,0,64,2
78,2,1,67,1,1,43,0
167,2,2,12,0,15,58,2
59,0,0,28,0,2,40,0
16,0,1,21,0,5,40,0
131,0,1,27,0,0,15,0
137,2,1,41,0,3,87,2
131,0,1,33,0,0,35,0
167,2,2,30,0,12,68,2
11,0,1,36,0,0,41,0
78,0,1,40,0,0,27,0
9,0,0,15,0,7,16,0
78,2,3,42,0,5,67,2
167,2,2,26,0,6,59,2
110,0,1,32,0,3,34,0
76,2,2,36,0,8,53,2
0,0,1,40,0,2,30,0
36,0,0,26,0,0,23,0
13,2,3,35,0,2,61,2
167,2,1,23,0,3,64,2
59,0,1,35,0,2,42,0
167,2,3,11,0,31,92,2
33,2,1,14,0,2,56,2
16,0,1,30,0,3,39,0
76,2,1,36,0,1,66,2
160,0,1,42,0,0,14,0
34,2,1,91,1,0,72,2
131,0,1,37,0,0,26,0
23,0,1,10,0,0,50,0
170,3,4,8,0,8,163,3
168,0,1,18,0,2,36,0
76,0,2,42,0,6,48,0
107,0,0,23,0,0,18,0
174,0,1,17,0,0,42,0
76,2,2,36,0,10,55,2
173,2,1,20,0,0,57,2
62,4,3,9,0,11,109,4
30,0,1,30,0,5,41,0
167,2,1,9,0,13,73,2
55,0,1,30,0,3,46,0
76,4,1,35,0,5,100,4
76,0,1,36,0,2,22,0
60,3,4,8,0,3,150,3
167,2,1,22,0,18,67,2
76,2,1,24,0,5,66,2
47,0,1,2,0,2,38,0
16,0,1,22,0,4,37,0
16,0,1,24,0,3,31,0
59,0,0,29,0,1,37,0
34,3,4,164,2,4,149,4
76,2,1,56,1,1,38,0
71,2,1,35,0,1,78,2
167,2,1,33,0,6,53,2
16,0,1,27,0,4,44,0
110,0,1,25,0,4,43,0
39,2,1,39,0,1,69,2
59,2,1,33,0,3,84,2
59,2,1,33,0,2,52,2
167,0,1,22,0,13,46,0
167,0,1,23,0,9,38,0
34,2,3,75,1,4,97,2
167,2,3,10,0,30,99,2
11,2,1,36,0,0,95,2
153,4,1,27,0,3,113,4
55,0,1,28,0,3,50,0
78,2,1,53,1,1,29,0
78,0,1,33,0,1,18,0
131,2,1,27,0,1,54,2
76,4,2,30,0,7,110,4
86,0,1,32,0,0,27,0
110,0,0,37,0,1,44,0
45,0,0,34,0,0,41,0
163,0,1,38,0,0,13,0
131,0,1,34,0,0,45,0
70,4,3,103,3,1,132,4
160,0,1,42,0,0,26,0
166,0,1,17,0,0,27,0
0,2,1,24,0,8,51,2
76,0,1,32,0,4,45,0
167,0,1,29,0,2,14,0
167,0,1,45,0,3,33,0
163,2,1,38,0,1,88,2
33,3,6,0,0,20,158,3
76,2,1,35,0,3,56,2
123,2,1,23,0,1,63,2
130,2,1,48,0,0,52,2
117,3,5,71,1,8,175,3
167,2,1,47,0,1,54,2
167,2,1,39,0,7,57,2
16,0,1,38,0,2,50,0
110,0,0,38,0,0,34,0
167,2,1,60,1,1,71,2
23,2,1,32,0,1,75,2
23,0,0,21,0,0,29,0
131,2,1,38,0,0,52,2
78,2,1,27,0,17,78,2
70,3,3,41,0,6,161,3
131,0,1,33,0,0,12,0
123,2,1,17,0,0,54,2
30,0,1,30,0,0,39,0
107,0,0,22,0,0,29,0
130,2,1,33,0,2,58,2
147,0,1,33,0,2,36,0
156,0,0,22,0,0,32,0
76,2,2,43,0,4,71,2
24,0,1,41,0,0,33,0
0,2,1,42,0,1,75,2
35,4,1,20,0,2,108,4
122,0,0,12,0,1,23,0
55,2,2,20,0,6,75,2
165,0,1,29,0,1,12,0
25,0,1,16,0,0,50,0
123,2,1,14,0,0,81,2
167,0,1,21,0,14,49,0
23,0,0,16,0,0,17,0
167,2,2,8,0,33,81,2
16,0,1,30,0,3,30,0
167,2,1,34,0,4,54,2
24,0,1,38,0,0,48,0
23,0,1,14,0,0,37,0
59,0,1,34,0,2,34,0
76,2,2,27,0,7,64,2
16,0,1,32,0,2,29,0
167,0,1,41,0,2,48,0
23,2,1,14,0,2,55,2
131,0,1,32,0,3,37,0
0,2,1,38,0,2,54,2
34,3,4,171,2,4,141,4
62,2,2,3,0,7,73,2
78,0,1,37,0,1,21,0
123,2,1,23,0,1,54,2
33,0,0,22,0,2,30,0
101,2,1,13,0,1,61,2
131,0,1,32,0,0,13,0
131,0,1,28,0,4,29,0
0,0,0,21,0,0,16,0
55,0,1,30,0,2,41,0
167,2,3,11,0,34,94,2
76,2,1,33,0,5,53,2
167,0,1,41,0,10,45,0
167,2,1,28,0,11,73,2
167,0,1,27,0,7,44,0
23,0,1,14,0,0,13,0
59,0,0,34,0,1,35,0
16,0,1,33,0,2,38,0
153,2,1,29,0,1,63,2
167,2,1,12,0,13,69,2
167,2,2,15,0,19,61,2
70,3,3,166,2,1,140,4
34,5,5,205,4,4,151,3
70,3,2,132,3,1,156,3
137,2,1,40,0,2,87,2
131,0,1,22,0,9,49,0
25,0,2,12,0,1,38,0
115,0,0,35,0,0,17,0
169,2,1,54,1,0,95,2
165,0,1,29,0,4,42,0
163,0,1,45,0,0,6,0
131,0,1,39,0,0,27,0
123,2,1,23,0,1,64,2
167,2,2,12,0,15,52,2
34,4,0,62,1,0,121,4
167,2,2,30,0,13,58,2
139,0,1,16,0,0,37,0
78,0,1,42,0,1,19,0
78,0,1,36,0,1,12,0
166,2,1,14,0,0,56,2
166,0,1,19,0,0,46,0
173,0,0,16,0,0,19,0
16,0,1,30,0,3,35,0
35,0,1,10,0,1,45,0
167,0,1,32,0,9,46,0
167,2,2,26,0,4,65,2
16,0,1,29,0,3,38,0
59,0,0,29,0,2,29,0
165,0,0,31,0,1,35,0
167,0,1,44,0,1,29,0
10,0,1,30,0,1,44,0
167,0,1,30,0,11,43,0
31,2,2,9,0,0,79,2
60,2,1,18,0,0,54,2
23,0,0,20,0,0,9,0
59,2,1,27,0,6,53,2
110,2,1,36,0,5,54,2
59,2,1,25,0,9,60,2
44,0,1,12,0,0,33,0
144,0,0,25,0,0,29,0
34,2,3,55,1,0,53,2
101,3,4,4,0,10,183,3
167,2,1,21,0,5,75,2
23,0,0,12,0,1,21,0
131,0,1,33,0,0,18,0
147,0,1,22,0,3,30,0
23,2,2,3,0,6,63,2
33,0,1,8,0,6,49,0
56,0,2,23,0,0,40,0
101,2,2,11,0,3,77,2
167,2,2,23,0,8,52,2
23,2,2,4,0,3,68,2
163,0,1,39,0,0,10,0
55,2,1,38,0,1,54,2
76,0,1,33,0,3,20,0
167,2,1,25,0,4,68,2
77,2,1,20,0,3,64,2
34,4,2,148,3,5,100,4
70,3,1,36,0,0,177,3
34,4,2,90,1,0,105,4
167,0,1,25,0,5,28,0
76,2,1,40,0,2,86,2
10,2,1,34,0,1,70,2
101,2,1,19,0,1,58,2
101,4,2,13,0,6,111,4
167,4,1,24,0,0,132,4
55,2,1,20,0,4,63,2
70,3,1,47,0,0,193,3
71,5,5,205,4,4,171,3
131,0,1,41,0,0,49,0
167,2,1,17,0,5,76,2
34,3,3,167,2,1,124,4
34,4,2,138,3,2,79,2
163,0,1,37,0,1,11,0
167,2,2,30,0,3,57,2
78,0,1,49,0,0,25,0
167,4,4,4,0,36,122,4
59,0,1,35,0,2,49,0
165,0,1,32,0,3,22,0
34,4,2,128,3,4,122,4
167,2,2,25,0,11,60,2
107,0,0,22,0,0,34,0
34,0,2,28,0,0,46,0
101,0,1,24,0,1,44,0
101,5,4,4,0,14,209,5
39,2,1,38,0,1,71,2
122,2,1,18,0,1,51,2
80,0,1,33,0,0,26,0
163,2,1,32,0,2,67,2
147,2,1,19,0,3,61,2
110,0,1,26,0,5,31,0
131,2,1,37,0,0,54,2
35,2,2,10,0,3,64,2
34,3,4,188,2,5,136,4
161,2,1,44,0,0,55,2
160,0,1,39,0,0,20,0
167,2,1,20,0,7,63,2
9,0,0,22,0,0,15,0
145,1,49,1,0,30,500,1
21,2,1,43,0,0,55,2
110,0,0,30,0,2,26,0
167,2,1,14,0,11,85,2
110,0,0,35,0,1,26,0
167,0,1,38,0,2,39,0
165,0,1,20,0,8,26,0
166,0,1,14,0,0,26,0
35,0,1,14,0,0,18,0
76,0,1,43,0,1,19,0
162,2,3,15,0,0,65,2
167,2,1,23,0,15,65,2
45,0,0,31,0,0,36,0
34,4,2,101,3,1,100,4
123,2,1,26,0,1,71,2
16,0,1,22,0,5,39,0
76,2,1,49,0,1,51,2
43,2,2,6,0,1,72,2
59,0,0,27,0,2,36,0
16,0,0,32,0,1,31,0
71,0,1,24,0,0,39,0
70,2,3,69,1,1,80,2
23,2,2,1,0,2,52,2
70,2,0,22,0,0,60,2
131,0,1,30,0,0,25,0
62,4,4,5,0,14,108,4
47,0,1,21,0,1,31,0
167,4,4,9,0,31,116,4
76,0,1,43,0,2,42,0
23,0,0,14,0,0,27,0
62,2,3,7,0,10,82,2
23,2,2,0,0,8,70,2
167,4,2,19,0,10,100,4
23,0,0,22,0,0,11,0
167,2,2,11,0,7,81,2
131,0,1,28,0,1,28,0
167,2,1,28,0,6,57,2
59,0,1,32,0,2,32,0
59,2,1,35,0,3,64,2
55,0,1,25,0,5,48,0
70,3,5,115,3,5,169,3
0,0,1,14,0,0,36,0
35,4,1,17,0,3,110,4
38,2,2,3,0,12,52,2
35,2,2,11,0,6,65,2
131,0,1,32,0,0,16,0
145,2,1,13,0,13,84,2
124,2,1,35,0,1,82,2
124,2,1,38,0,1,82,2
163,2,1,43,0,0,53,2
59,0,1,33,0,2,33,0
110,0,1,28,0,4,41,0
23,0,1,7,0,2,36,0
112,0,1,11,0,1,20,0
167,4,4,3,0,37,141,4
128,2,1,45,0,0,67,2
35,4,4,1,0,8,117,4
70,3,2,128,3,1,198,3
59,0,1,33,0,3,33,0
52,0,1,36,0,0,33,0
131,2,1,39,0,0,51,2
147,0,1,27,0,3,31,0
23,3,5,12,0,15,152,3
167,2,3,4,0,11,66,2
76,0,1,46,0,0,39,0
59,0,1,32,0,2,26,0
162,2,5,35,0,2,80,2
34,2,1,46,0,2,62,2
55,0,1,19,0,4,46,0
93,0,0,22,0,0,29,0
34,3,4,174,2,10,154,3
131,0,1,36,0,0,37,0
131,0,1,33,0,0,19,0
167,2,2,41,0,10,75,2
167,0,1,31,0,7,45,0
10,0,1,28,0,1,35,0
167,0,1,28,0,1,46,0
108,0,1,22,0,0,50,0
165,0,0,29,0,1,25,0
59,0,0,38,0,0,21,0
167,2,2,7,0,30,82,2
123,0,1,23,0,0,41,0
59,0,1,37,0,1,24,0
145,0,0,21,0,1,33,0
167,2,2,12,0,17,54,2
163,2,1,43,0,0,51,2
167,2,1,42,0,6,60,2
32,2,2,12,0,0,65,2
167,2,1,30,0,3,61,2
167,2,1,27,0,4,73,2
147,0,0,35,0,0,18,0
30,0,1,36,0,1,31,0
173,2,1,22,0,0,56,2
131,0,1,36,0,2,30,0
76,0,1,28,0,1,12,0
55,0,1,30,0,1,34,0
160,2,1,55,1,0,27,0
72,5,4,214,4,7,175,3
35,2,1,13,0,0,75,2
23,2,1,5,0,7,71,2
167,0,1,36,0,5,31,0
76,2,1,38,0,1,55,2
76,2,1,38,0,1,60,2
55,0,1,26,0,2,35,0
123,0,1,25,0,0,36,0
145,0,1,19,0,1,35,0
141,2,1,41,0,0,60,2
167,0,1,20,0,1,48,0
167,4,4,4,0,19,108,4
165,0,1,32,0,1,13,0
59,2,2,36,0,6,71,2
71,0,0,19,0,0,21,0
59,2,1,30,0,3,63,2
162,3,2,22,0,1,180,3
78,2,1,21,0,8,55,2
70,2,1,14,0,4,73,2
131,0,1,44,0,0,15,0
91,0,1,34,0,0,24,0
70,2,2,29,0,4,92,2
0,2,1,24,0,0,64,2
23,0,0,26,0,0,25,0
167,0,1,42,0,2,43,0
167,2,3,19,0,22,98,2
16,2,1,39,0,1,56,2
76,2,1,60,1,0,50,0
167,2,1,73,1,2,79,2
59,2,1,46,0,0,53,2
66,4,1,31,0,0,102,4
55,0,1,40,0,0,21,0
167,0,1,47,0,1,20,0
125,0,1,41,0,1,19,0
131,0,1,40,0,0,39,0
34,2,4,20,0,14,99,2
76,0,1,47,0,0,30,0
59,2,1,48,0,0,56,2
59,2,1,59,1,0,60,2
125,0,1,37,0,1,13,0
76,2,1,38,0,3,59,2
59,0,1,37,0,1,43,0
21,2,1,35,0,2,76,2
16,0,1,30,0,3,50,0
119,0,1,20,0,0,34,0
167,4,4,4,0,29,109,4
101,4,3,7,0,7,111,4
167,0,1,34,0,7,42,0
23,0,1,11,0,1,31,0
167,2,1,46,0,4,61,2
23,0,0,22,0,0,31,0
47,0,1,4,0,2,41,0
167,2,2,32,0,11,66,2
167,2,1,32,0,2,60,2
23,0,0,17,0,1,25,0
23,0,1,7,0,1,49,0
145,3,5,15,0,15,156,3
167,2,2,22,0,12,61,2
141,2,1,42,0,0,71,2
123,0,1,18,0,0,31,0
152,0,1,32,0,0,6,0
97,2,1,16,0,0,89,2
59,2,1,37,0,3,55,2
163,2,1,29,0,2,63,2
59,2,1,33,0,4,64,2
59,2,1,31,0,4,51,2
157,2,1,18,0,0,59,2
76,2,1,37,0,3,68,2
157,0,1,19,0,0,43,0
55,0,1,37,0,0,37,0
17,2,1,24,0,0,59,2
167,0,1,46,0,1,49,0
167,0,1,36,0,1,40,0
165,0,1,38,0,1,43,0
160,2,1,42,0,0,56,2
167,0,0,27,0,0,46,0
76,2,1,69,1,0,77,2
165,0,1,31,0,1,33,0
70,3,3,74,1,3,168,3
167,2,1,46,0,3,56,2
125,0,1,34,0,1,16,0
18,2,2,18,0,2,79,2
167,0,1,30,0,3,28,0
107,0,0,23,0,0,42,0
167,2,2,14,0,14,68,2
167,0,1,37,0,2,41,0
167,2,1,28,0,2,78,2
29,2,2,24,0,0,86,2
169,4,1,64,1,1,109,4
39,2,1,35,0,1,58,2
167,0,1,39,0,6,47,0
0,0,1,37,0,3,27,0
59,0,1,33,0,2,36,0
70,4,1,27,0,0,101,4
167,2,3,21,0,23,68,2
167,2,2,31,0,10,52,2
167,0,0,31,0,0,30,0
167,2,1,54,1,2,77,2
107,0,0,25,0,0,19,0
46,2,1,18,0,5,63,2
167,2,0,26,0,1,51,2
75,2,2,46,0,6,82,2
23,0,0,11,0,1,23,0
129,2,1,47,0,0,86,2
167,2,2,18,0,19,74,2
23,0,1,6,0,2,40,0
16,2,1,30,0,6,58,2
107,0,1,23,0,0,34,0
131,2,1,26,0,0,52,2
160,2,1,48,0,1,86,2
167,0,1,30,0,9,42,0
167,2,2,19,0,18,71,2
101,2,2,12,0,5,81,2
76,2,1,49,0,1,70,2
55,2,1,27,0,3,51,2
153,2,1,30,0,1,53,2
23,3,4,4,0,10,151,3
167,0,2,33,0,4,49,0
16,2,1,35,0,4,63,2
24,2,1,44,0,0,54,2
131,0,1,28,0,1,36,0
167,2,1,14,0,14,59,2
167,2,2,1,0,23,67,2
145,3,6,24,0,6,168,3
