Country,AQI Category,CO AQI Value,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,PM2.5 AQI Value,PM2.5 AQI Category
33,2,1,44,0,2,64,2
58,2,1,37,0,2,61,2
4,0,1,21,0,0,28,0
29,2,2,32,0,0,62,2
33,2,3,52,1,4,76,2
69,3,4,178,2,1,168,3
22,0,1,4,0,3,45,0
22,0,1,2,0,3,46,0
147,2,0,30,0,0,56,2
164,0,1,31,0,1,37,0
166,0,1,24,0,3,46,0
130,0,1,35,0,0,44,0
69,2,4,13,0,7,97,2
69,3,2,49,0,1,154,3
166,2,1,46,0,3,53,2
166,2,1,44,0,2,51,2
166,0,0,31,0,0,24,0
130,0,1,45,0,0,10,0
174,0,1,43,0,0,14,0
77,0,1,41,0,2,35,0
53,0,1,33,0,0,2,0
166,0,1,28,0,1,50,0
141,2,1,48,0,0,75,2
166,2,1,34,0,4,56,2
77,2,2,11,0,18,82,2
77,2,2,19,0,23,89,2
123,0,1,35,0,0,24,0
166,2,2,27,0,6,71,2
100,2,1,31,0,1,57,2
121,0,0,19,0,0,41,0
166,0,1,47,0,0,20,0
100,4,3,4,0,7,112,4
77,2,1,48,0,1,62,2
94,2,1,35,0,0,55,2
100,0,1,14,0,2,50,0
77,2,2,52,1,2,65,2
75,0,1,37,0,3,50,0
75,2,1,47,0,1,64,2
69,2,1,25,0,1,83,2
22,0,1,9,0,1,40,0
166,2,0,23,0,0,74,2
75,2,1,47,0,3,56,2
164,0,0,27,0,1,11,0
130,0,1,34,0,0,32,0
22,0,0,17,0,1,27,0
113,3,8,30,0,5,154,3
22,2,1,1,0,2,53,2
58,0,1,36,0,1,40,0
116,3,2,128,3,1,173,3
40,0,1,50,0,0,37,0
39,2,1,20,0,2,53,2
166,2,1,24,0,2,81,2
58,2,1,35,0,4,54,2
69,3,3,150,2,2,103,4
8,0,0,18,0,0,11,0
116,3,0,43,0,0,151,3
164,0,1,27,0,2,26,0
173,0,1,18,0,0,37,0
166,2,2,18,0,14,55,2
166,2,1,22,0,10,57,2
113,2,2,21,0,2,74,2
159,2,1,38,0,0,58,2
58,2,1,47,0,0,53,2
166,0,1,38,0,1,48,0
166,2,1,34,0,1,56,2
69,3,4,101,3,4,171,3
161,2,2,14,0,1,90,2
54,2,1,45,0,1,68,2
166,2,1,74,1,1,37,0
69,3,2,14,0,9,162,3
69,2,2,17,0,4,78,2
38,2,1,67,1,0,75,2
58,2,1,43,0,1,55,2
75,2,1,59,1,0,57,2
77,2,1,39,0,7,67,2
166,2,1,39,0,5,54,2
162,0,1,35,0,0,48,0
136,2,1,39,0,0,59,2
164,2,1,24,0,3,57,2
54,2,2,20,0,6,73,2
75,2,2,35,0,8,59,2
168,2,1,44,0,0,60,2
166,2,1,38,0,5,70,2
33,4,2,112,3,0,76,2
166,2,2,13,0,12,55,2
58,2,1,36,0,2,80,2
121,4,4,11,0,10,137,4
33,0,1,35,0,0,21,0
174,2,4,6,0,3,76,2
44,0,0,32,0,0,24,0
100,2,1,22,0,0,78,2
116,3,3,146,3,0,158,3
165,0,1,19,0,0,42,0
166,2,1,19,0,14,51,2
43,5,21,105,3,7,216,5
164,0,1,34,0,3,21,0
77,2,1,48,0,2,60,2
147,2,0,23,0,1,71,2
130,0,1,32,0,0,10,0
130,0,1,35,0,0,18,0
159,0,1,49,0,0,50,0
161,2,2,18,0,1,78,2
109,0,1,38,0,1,35,0
166,2,2,38,0,9,63,2
166,3,4,13,0,25,154,3
166,0,1,29,0,5,45,0
58,2,1,56,1,0,65,2
123,0,1,42,0,0,25,0
151,0,1,36,0,0,13,0
58,2,1,40,0,1,54,2
110,2,0,30,0,0,70,2
166,2,1,72,1,3,39,0
166,2,1,27,0,1,57,2
58,2,1,35,0,3,54,2
75,2,1,51,1,1,55,2
166,0,2,27,0,6,39,0
75,4,2,23,0,5,109,4
58,0,2,26,0,6,46,0
70,3,6,3,0,20,169,3
69,4,3,16,0,6,132,4
122,0,1,18,0,0,34,0
122,0,1,21,0,3,31,0
39,0,0,37,0,0,15,0
71,2,1,44,0,0,86,2
159,2,1,46,0,0,58,2
164,0,1,35,0,1,37,0
166,2,1,63,1,2,30,0
166,2,1,45,0,1,52,2
66,2,1,21,0,0,55,2
166,4,3,12,0,28,131,4
22,0,1,17,0,1,40,0
166,2,2,76,1,2,38,0
100,2,1,28,0,0,60,2
32,0,1,23,0,1,17,0
123,0,1,44,0,0,38,0
69,3,1,30,0,2,169,3
166,0,1,49,0,3,49,0
14,0,1,36,0,0,20,0
124,0,0,41,0,0,20,0
122,2,1,13,0,3,89,2
166,2,1,38,0,5,64,2
22,0,1,24,0,0,50,0
22,0,0,21,0,1,19,0
29,0,1,25,0,0,38,0
166,2,1,24,0,9,54,2
77,2,1,74,1,1,27,0
166,2,1,25,0,11,60,2
166,2,1,29,0,8,53,2
77,2,1,62,1,3,41,0
166,2,1,12,0,13,57,2
75,2,1,33,0,3,56,2
109,0,0,33,0,1,27,0
69,3,0,34,0,0,187,3
22,0,1,12,0,2,29,0
122,2,1,23,0,0,63,2
70,2,1,27,0,0,56,2
166,0,0,22,0,2,41,0
29,2,1,33,0,0,56,2
77,0,1,50,0,1,22,0
166,0,1,46,0,2,26,0
130,2,1,27,0,12,51,2
166,2,1,27,0,12,58,2
113,5,16,1,0,8,202,5
146,0,0,42,0,0,23,0
75,2,1,36,0,3,62,2
22,0,0,15,0,0,23,0
41,0,1,23,0,2,45,0
159,0,1,42,0,1,32,0
130,0,1,25,0,0,17,0
54,0,1,27,0,3,35,0
130,0,1,37,0,0,26,0
113,5,11,8,0,11,213,5
129,2,1,42,0,4,63,2
22,0,1,11,0,0,29,0
164,0,1,25,0,4,22,0
166,0,1,37,0,7,45,0
155,0,0,17,0,0,28,0
174,0,1,23,0,0,25,0
34,2,2,6,0,2,55,2
75,2,1,51,1,1,35,0
69,3,1,36,0,0,153,3
53,0,1,29,0,3,9,0
51,0,1,28,0,1,12,0
123,0,1,32,0,1,32,0
75,0,1,40,0,1,23,0
58,0,1,27,0,2,33,0
166,2,2,18,0,15,68,2
166,2,1,30,0,5,54,2
164,0,1,23,0,6,28,0
130,0,0,32,0,0,10,0
75,2,1,20,0,3,60,2
166,0,1,49,0,2,26,0
161,2,3,19,0,1,85,2
58,0,0,28,0,1,32,0
166,2,1,41,0,2,55,2
113,3,8,16,0,6,164,3
33,3,5,88,1,7,151,3
130,0,1,39,0,0,14,0
22,3,7,0,0,20,163,3
17,2,2,18,0,0,60,2
22,0,0,12,0,1,19,0
22,0,0,19,0,0,13,0
70,2,2,67,1,1,79,2
54,0,1,33,0,1,24,0
166,0,0,17,0,7,36,0
75,0,1,41,0,2,16,0
122,0,1,26,0,1,50,0
166,2,1,10,0,15,58,2
146,0,0,38,0,1,39,0
58,0,1,24,0,3,47,0
75,2,1,37,0,1,57,2
166,0,1,40,0,6,42,0
130,0,1,32,0,2,21,0
116,3,1,94,1,1,196,3
58,0,0,25,0,3,34,0
6,2,1,38,0,0,56,2
166,0,1,30,0,8,44,0
162,2,1,43,0,0,65,2
69,1,1,51,1,1,264,5
166,2,1,45,0,3,62,2
166,0,1,21,0,5,41,0
54,0,1,24,0,3,37,0
58,0,0,31,0,1,27,0
43,2,2,10,0,0,74,2
30,0,2,17,0,0,35,0
161,3,5,23,0,1,157,3
109,0,1,26,0,5,40,0
46,0,1,17,0,2,41,0
75,0,1,40,0,2,29,0
22,0,0,13,0,1,18,0
22,0,1,11,0,1,33,0
84,0,0,22,0,0,47,0
155,2,0,21,0,0,51,2
166,2,1,14,0,12,55,2
29,0,1,10,0,13,41,0
58,0,1,23,0,3,38,0
166,2,2,14,0,11,55,2
100,2,2,15,0,7,70,2
146,0,0,34,0,0,19,0
92,0,0,21,0,0,17,0
166,2,1,32,0,5,52,2
53,0,1,34,0,0,17,0
53,0,1,32,0,0,14,0
92,0,1,16,0,0,35,0
58,2,1,16,0,10,56,2
130,0,1,25,0,0,25,0
58,2,2,35,0,6,70,2
58,2,1,26,0,3,62,2
29,0,1,29,0,3,18,0
166,0,1,23,0,9,38,0
22,2,1,14,0,4,51,2
135,4,1,15,0,2,113,4
22,3,6,0,0,6,155,3
69,5,1,43,0,0,216,5
130,0,1,39,0,1,38,0
166,0,1,22,0,6,39,0
123,0,1,32,0,0,29,0
166,0,1,13,0,6,34,0
116,3,1,37,0,0,196,3
106,0,0,22,0,0,16,0
152,2,1,27,0,2,54,2
174,0,0,32,0,1,20,0
166,2,1,26,0,13,52,2
174,2,1,30,0,6,60,2
69,0,0,30,0,0,17,0
166,2,1,16,0,9,58,2
123,0,1,26,0,2,31,0
166,2,1,37,0,4,84,2
41,2,1,23,0,6,51,2
69,1,1,43,0,2,487,1
174,0,2,42,0,6,28,0
159,2,2,29,0,3,51,2
22,0,0,16,0,2,36,0
69,3,1,38,0,0,153,3
166,2,2,18,0,8,79,2
166,0,1,34,0,5,45,0
166,2,2,16,0,14,64,2
22,0,0,11,0,0,16,0
69,2,0,26,0,0,54,2
39,2,1,21,0,2,51,2
166,2,1,31,0,2,52,2
129,2,1,40,0,0,67,2
122,2,1,28,0,0,63,2
0,2,0,41,0,0,64,2
77,2,1,67,1,1,43,0
166,2,2,12,0,15,58,2
58,0,0,28,0,2,40,0
15,0,1,21,0,5,40,0
130,0,1,27,0,0,15,0
136,2,1,41,0,3,87,2
130,0,1,33,0,0,35,0
166,2,2,30,0,12,68,2
10,0,1,36,0,0,41,0
77,0,1,40,0,0,27,0
8,0,0,15,0,7,16,0
77,2,3,42,0,5,67,2
166,2,2,26,0,6,59,2
109,0,1,32,0,3,34,0
75,2,2,36,0,8,53,2
174,0,1,40,0,2,30,0
35,0,0,26,0,0,23,0
12,2,3,35,0,2,61,2
166,2,1,23,0,3,64,2
58,0,1,35,0,2,42,0
166,2,3,11,0,31,92,2
32,2,1,14,0,2,56,2
15,0,1,30,0,3,39,0
75,2,1,36,0,1,66,2
159,0,1,42,0,0,14,0
33,2,1,91,1,0,72,2
130,0,1,37,0,0,26,0
22,0,1,10,0,0,50,0
169,3,4,8,0,8,163,3
167,0,1,18,0,2,36,0
75,0,2,42,0,6,48,0
106,0,0,23,0,0,18,0
173,0,1,17,0,0,42,0
75,2,2,36,0,10,55,2
172,2,1,20,0,0,57,2
61,4,3,9,0,11,109,4
29,0,1,30,0,5,41,0
166,2,1,9,0,13,73,2
54,0,1,30,0,3,46,0
75,4,1,35,0,5,100,4
75,0,1,36,0,2,22,0
59,3,4,8,0,3,150,3
166,2,1,22,0,18,67,2
75,2,1,24,0,5,66,2
46,0,1,2,0,2,38,0
15,0,1,22,0,4,37,0
15,0,1,24,0,3,31,0
58,0,0,29,0,1,37,0
33,3,4,164,2,4,149,4
75,2,1,56,1,1,38,0
70,2,1,35,0,1,78,2
166,2,1,33,0,6,53,2
15,0,1,27,0,4,44,0
109,0,1,25,0,4,43,0
38,2,1,39,0,1,69,2
58,2,1,33,0,3,84,2
58,2,1,33,0,2,52,2
166,0,1,22,0,13,46,0
166,0,1,23,0,9,38,0
33,2,3,75,1,4,97,2
166,2,3,10,0,30,99,2
10,2,1,36,0,0,95,2
152,4,1,27,0,3,113,4
54,0,1,28,0,3,50,0
77,2,1,53,1,1,29,0
77,0,1,33,0,1,18,0
130,2,1,27,0,1,54,2
75,4,2,30,0,7,110,4
85,0,1,32,0,0,27,0
109,0,0,37,0,1,44,0
44,0,0,34,0,0,41,0
162,0,1,38,0,0,13,0
130,0,1,34,0,0,45,0
69,4,3,103,3,1,132,4
159,0,1,42,0,0,26,0
165,0,1,17,0,0,27,0
174,2,1,24,0,8,51,2
75,0,1,32,0,4,45,0
166,0,1,29,0,2,14,0
166,0,1,45,0,3,33,0
162,2,1,38,0,1,88,2
32,3,6,0,0,20,158,3
75,2,1,35,0,3,56,2
122,2,1,23,0,1,63,2
129,2,1,48,0,0,52,2
116,3,5,71,1,8,175,3
166,2,1,47,0,1,54,2
166,2,1,39,0,7,57,2
15,0,1,38,0,2,50,0
109,0,0,38,0,0,34,0
166,2,1,60,1,1,71,2
22,2,1,32,0,1,75,2
22,0,0,21,0,0,29,0
130,2,1,38,0,0,52,2
77,2,1,27,0,17,78,2
69,3,3,41,0,6,161,3
130,0,1,33,0,0,12,0
122,2,1,17,0,0,54,2
29,0,1,30,0,0,39,0
106,0,0,22,0,0,29,0
129,2,1,33,0,2,58,2
146,0,1,33,0,2,36,0
155,0,0,22,0,0,32,0
75,2,2,43,0,4,71,2
23,0,1,41,0,0,33,0
174,2,1,42,0,1,75,2
34,4,1,20,0,2,108,4
121,0,0,12,0,1,23,0
54,2,2,20,0,6,75,2
164,0,1,29,0,1,12,0
24,0,1,16,0,0,50,0
122,2,1,14,0,0,81,2
166,0,1,21,0,14,49,0
22,0,0,16,0,0,17,0
166,2,2,8,0,33,81,2
15,0,1,30,0,3,30,0
166,2,1,34,0,4,54,2
23,0,1,38,0,0,48,0
22,0,1,14,0,0,37,0
58,0,1,34,0,2,34,0
75,2,2,27,0,7,64,2
15,0,1,32,0,2,29,0
166,0,1,41,0,2,48,0
22,2,1,14,0,2,55,2
130,0,1,32,0,3,37,0
174,2,1,38,0,2,54,2
33,3,4,171,2,4,141,4
61,2,2,3,0,7,73,2
77,0,1,37,0,1,21,0
122,2,1,23,0,1,54,2
32,0,0,22,0,2,30,0
100,2,1,13,0,1,61,2
130,0,1,32,0,0,13,0
130,0,1,28,0,4,29,0
174,0,0,21,0,0,16,0
54,0,1,30,0,2,41,0
166,2,3,11,0,34,94,2
75,2,1,33,0,5,53,2
166,0,1,41,0,10,45,0
166,2,1,28,0,11,73,2
166,0,1,27,0,7,44,0
22,0,1,14,0,0,13,0
58,0,0,34,0,1,35,0
15,0,1,33,0,2,38,0
152,2,1,29,0,1,63,2
166,2,1,12,0,13,69,2
166,2,2,15,0,19,61,2
69,3,3,166,2,1,140,4
33,5,5,205,4,4,151,3
69,3,2,132,3,1,156,3
136,2,1,40,0,2,87,2
130,0,1,22,0,9,49,0
24,0,2,12,0,1,38,0
114,0,0,35,0,0,17,0
168,2,1,54,1,0,95,2
164,0,1,29,0,4,42,0
162,0,1,45,0,0,6,0
130,0,1,39,0,0,27,0
122,2,1,23,0,1,64,2
166,2,2,12,0,15,52,2
33,4,0,62,1,0,121,4
166,2,2,30,0,13,58,2
138,0,1,16,0,0,37,0
77,0,1,42,0,1,19,0
77,0,1,36,0,1,12,0
165,2,1,14,0,0,56,2
165,0,1,19,0,0,46,0
172,0,0,16,0,0,19,0
15,0,1,30,0,3,35,0
34,0,1,10,0,1,45,0
166,0,1,32,0,9,46,0
166,2,2,26,0,4,65,2
15,0,1,29,0,3,38,0
58,0,0,29,0,2,29,0
164,0,0,31,0,1,35,0
166,0,1,44,0,1,29,0
9,0,1,30,0,1,44,0
166,0,1,30,0,11,43,0
30,2,2,9,0,0,79,2
59,2,1,18,0,0,54,2
22,0,0,20,0,0,9,0
58,2,1,27,0,6,53,2
109,2,1,36,0,5,54,2
58,2,1,25,0,9,60,2
43,0,1,12,0,0,33,0
143,0,0,25,0,0,29,0
33,2,3,55,1,0,53,2
100,3,4,4,0,10,183,3
166,2,1,21,0,5,75,2
22,0,0,12,0,1,21,0
130,0,1,33,0,0,18,0
146,0,1,22,0,3,30,0
22,2,2,3,0,6,63,2
32,0,1,8,0,6,49,0
55,0,2,23,0,0,40,0
100,2,2,11,0,3,77,2
166,2,2,23,0,8,52,2
22,2,2,4,0,3,68,2
162,0,1,39,0,0,10,0
54,2,1,38,0,1,54,2
75,0,1,33,0,3,20,0
166,2,1,25,0,4,68,2
76,2,1,20,0,3,64,2
33,4,2,148,3,5,100,4
69,3,1,36,0,0,177,3
33,4,2,90,1,0,105,4
166,0,1,25,0,5,28,0
75,2,1,40,0,2,86,2
9,2,1,34,0,1,70,2
100,2,1,19,0,1,58,2
100,4,2,13,0,6,111,4
166,4,1,24,0,0,132,4
54,2,1,20,0,4,63,2
69,3,1,47,0,0,193,3
70,5,5,205,4,4,171,3
130,0,1,41,0,0,49,0
166,2,1,17,0,5,76,2
33,3,3,167,2,1,124,4
33,4,2,138,3,2,79,2
162,0,1,37,0,1,11,0
166,2,2,30,0,3,57,2
77,0,1,49,0,0,25,0
166,4,4,4,0,36,122,4
58,0,1,35,0,2,49,0
164,0,1,32,0,3,22,0
33,4,2,128,3,4,122,4
166,2,2,25,0,11,60,2
106,0,0,22,0,0,34,0
33,0,2,28,0,0,46,0
100,0,1,24,0,1,44,0
100,5,4,4,0,14,209,5
38,2,1,38,0,1,71,2
121,2,1,18,0,1,51,2
79,0,1,33,0,0,26,0
162,2,1,32,0,2,67,2
146,2,1,19,0,3,61,2
109,0,1,26,0,5,31,0
130,2,1,37,0,0,54,2
34,2,2,10,0,3,64,2
33,3,4,188,2,5,136,4
160,2,1,44,0,0,55,2
159,0,1,39,0,0,20,0
166,2,1,20,0,7,63,2
8,0,0,22,0,0,15,0
144,1,49,1,0,30,500,1
20,2,1,43,0,0,55,2
109,0,0,30,0,2,26,0
166,2,1,14,0,11,85,2
109,0,0,35,0,1,26,0
166,0,1,38,0,2,39,0
164,0,1,20,0,8,26,0
165,0,1,14,0,0,26,0
34,0,1,14,0,0,18,0
75,0,1,43,0,1,19,0
161,2,3,15,0,0,65,2
166,2,1,23,0,15,65,2
44,0,0,31,0,0,36,0
33,4,2,101,3,1,100,4
122,2,1,26,0,1,71,2
15,0,1,22,0,5,39,0
75,2,1,49,0,1,51,2
42,2,2,6,0,1,72,2
58,0,0,27,0,2,36,0
15,0,0,32,0,1,31,0
70,0,1,24,0,0,39,0
69,2,3,69,1,1,80,2
22,2,2,1,0,2,52,2
69,2,0,22,0,0,60,2
130,0,1,30,0,0,25,0
61,4,4,5,0,14,108,4
46,0,1,21,0,1,31,0
166,4,4,9,0,31,116,4
75,0,1,43,0,2,42,0
22,0,0,14,0,0,27,0
61,2,3,7,0,10,82,2
22,2,2,0,0,8,70,2
166,4,2,19,0,10,100,4
22,0,0,22,0,0,11,0
166,2,2,11,0,7,81,2
130,0,1,28,0,1,28,0
166,2,1,28,0,6,57,2
58,0,1,32,0,2,32,0
58,2,1,35,0,3,64,2
54,0,1,25,0,5,48,0
69,3,5,115,3,5,169,3
174,0,1,14,0,0,36,0
34,4,1,17,0,3,110,4
37,2,2,3,0,12,52,2
34,2,2,11,0,6,65,2
130,0,1,32,0,0,16,0
144,2,1,13,0,13,84,2
123,2,1,35,0,1,82,2
123,2,1,38,0,1,82,2
162,2,1,43,0,0,53,2
58,0,1,33,0,2,33,0
109,0,1,28,0,4,41,0
22,0,1,7,0,2,36,0
111,0,1,11,0,1,20,0
166,4,4,3,0,37,141,4
127,2,1,45,0,0,67,2
34,4,4,1,0,8,117,4
69,3,2,128,3,1,198,3
58,0,1,33,0,3,33,0
51,0,1,36,0,0,33,0
130,2,1,39,0,0,51,2
146,0,1,27,0,3,31,0
22,3,5,12,0,15,152,3
166,2,3,4,0,11,66,2
75,0,1,46,0,0,39,0
58,0,1,32,0,2,26,0
161,2,5,35,0,2,80,2
33,2,1,46,0,2,62,2
54,0,1,19,0,4,46,0
92,0,0,22,0,0,29,0
33,3,4,174,2,10,154,3
130,0,1,36,0,0,37,0
130,0,1,33,0,0,19,0
166,2,2,41,0,10,75,2
166,0,1,31,0,7,45,0
9,0,1,28,0,1,35,0
166,0,1,28,0,1,46,0
107,0,1,22,0,0,50,0
164,0,0,29,0,1,25,0
58,0,0,38,0,0,21,0
166,2,2,7,0,30,82,2
122,0,1,23,0,0,41,0
58,0,1,37,0,1,24,0
144,0,0,21,0,1,33,0
166,2,2,12,0,17,54,2
162,2,1,43,0,0,51,2
166,2,1,42,0,6,60,2
31,2,2,12,0,0,65,2
166,2,1,30,0,3,61,2
166,2,1,27,0,4,73,2
146,0,0,35,0,0,18,0
29,0,1,36,0,1,31,0
172,2,1,22,0,0,56,2
130,0,1,36,0,2,30,0
75,0,1,28,0,1,12,0
54,0,1,30,0,1,34,0
159,2,1,55,1,0,27,0
71,5,4,214,4,7,175,3
34,2,1,13,0,0,75,2
22,2,1,5,0,7,71,2
166,0,1,36,0,5,31,0
75,2,1,38,0,1,55,2
75,2,1,38,0,1,60,2
54,0,1,26,0,2,35,0
122,0,1,25,0,0,36,0
144,0,1,19,0,1,35,0
140,2,1,41,0,0,60,2
166,0,1,20,0,1,48,0
166,4,4,4,0,19,108,4
164,0,1,32,0,1,13,0
58,2,2,36,0,6,71,2
70,0,0,19,0,0,21,0
58,2,1,30,0,3,63,2
161,3,2,22,0,1,180,3
77,2,1,21,0,8,55,2
69,2,1,14,0,4,73,2
130,0,1,44,0,0,15,0
90,0,1,34,0,0,24,0
69,2,2,29,0,4,92,2
174,2,1,24,0,0,64,2
22,0,0,26,0,0,25,0
166,0,1,42,0,2,43,0
166,2,3,19,0,22,98,2
15,2,1,39,0,1,56,2
75,2,1,60,1,0,50,0
166,2,1,73,1,2,79,2
58,2,1,46,0,0,53,2
65,4,1,31,0,0,102,4
54,0,1,40,0,0,21,0
166,0,1,47,0,1,20,0
124,0,1,41,0,1,19,0
130,0,1,40,0,0,39,0
33,2,4,20,0,14,99,2
75,0,1,47,0,0,30,0
58,2,1,48,0,0,56,2
58,2,1,59,1,0,60,2
124,0,1,37,0,1,13,0
75,2,1,38,0,3,59,2
58,0,1,37,0,1,43,0
20,2,1,35,0,2,76,2
15,0,1,30,0,3,50,0
118,0,1,20,0,0,34,0
166,4,4,4,0,29,109,4
100,4,3,7,0,7,111,4
166,0,1,34,0,7,42,0
22,0,1,11,0,1,31,0
166,2,1,46,0,4,61,2
22,0,0,22,0,0,31,0
46,0,1,4,0,2,41,0
166,2,2,32,0,11,66,2
166,2,1,32,0,2,60,2
22,0,0,17,0,1,25,0
22,0,1,7,0,1,49,0
144,3,5,15,0,15,156,3
166,2,2,22,0,12,61,2
140,2,1,42,0,0,71,2
122,0,1,18,0,0,31,0
151,0,1,32,0,0,6,0
96,2,1,16,0,0,89,2
58,2,1,37,0,3,55,2
162,2,1,29,0,2,63,2
58,2,1,33,0,4,64,2
58,2,1,31,0,4,51,2
156,2,1,18,0,0,59,2
75,2,1,37,0,3,68,2
156,0,1,19,0,0,43,0
54,0,1,37,0,0,37,0
16,2,1,24,0,0,59,2
166,0,1,46,0,1,49,0
166,0,1,36,0,1,40,0
164,0,1,38,0,1,43,0
159,2,1,42,0,0,56,2
166,0,0,27,0,0,46,0
75,2,1,69,1,0,77,2
164,0,1,31,0,1,33,0
69,3,3,74,1,3,168,3
166,2,1,46,0,3,56,2
124,0,1,34,0,1,16,0
17,2,2,18,0,2,79,2
166,0,1,30,0,3,28,0
106,0,0,23,0,0,42,0
166,2,2,14,0,14,68,2
166,0,1,37,0,2,41,0
166,2,1,28,0,2,78,2
28,2,2,24,0,0,86,2
168,4,1,64,1,1,109,4
38,2,1,35,0,1,58,2
166,0,1,39,0,6,47,0
174,0,1,37,0,3,27,0
58,0,1,33,0,2,36,0
69,4,1,27,0,0,101,4
166,2,3,21,0,23,68,2
166,2,2,31,0,10,52,2
166,0,0,31,0,0,30,0
166,2,1,54,1,2,77,2
106,0,0,25,0,0,19,0
45,2,1,18,0,5,63,2
166,2,0,26,0,1,51,2
74,2,2,46,0,6,82,2
22,0,0,11,0,1,23,0
128,2,1,47,0,0,86,2
166,2,2,18,0,19,74,2
22,0,1,6,0,2,40,0
15,2,1,30,0,6,58,2
106,0,1,23,0,0,34,0
130,2,1,26,0,0,52,2
159,2,1,48,0,1,86,2
166,0,1,30,0,9,42,0
166,2,2,19,0,18,71,2
100,2,2,12,0,5,81,2
75,2,1,49,0,1,70,2
54,2,1,27,0,3,51,2
152,2,1,30,0,1,53,2
22,3,4,4,0,10,151,3
166,0,2,33,0,4,49,0
15,2,1,35,0,4,63,2
23,2,1,44,0,0,54,2
130,0,1,28,0,1,36,0
166,2,1,14,0,14,59,2
166,2,2,1,0,23,67,2
144,3,6,24,0,6,168,3
151,0,1,42,0,2,24,0
61,2,2,6,0,7,87,2
166,2,2,20,0,16,69,2
96,2,1,16,0,0,74,2
76,4,2,16,0,7,125,4
58,2,1,33,0,4,64,2
161,2,3,23,0,1,94,2
166,2,1,32,0,4,54,2
173,0,1,21,0,0,29,0
25,2,3,17,0,1,64,2
166,0,1,45,0,3,26,0
123,0,1,34,0,0,24,0
15,2,1,30,0,6,66,2
75,2,1,37,0,3,66,2
122,0,1,27,0,1,43,0
130,0,1,43,0,1,29,0
151,0,1,37,0,0,18,0
75,2,1,44,0,1,56,2
59,2,1,17,0,1,66,2
174,0,1,29,0,0,11,0
166,4,4,2,0,34,140,4
58,0,1,30,0,4,43,0
166,0,1,28,0,4,50,0
166,2,2,12,0,17,57,2
122,0,1,27,0,1,48,0
166,0,1,29,0,10,49,0
166,4,3,6,0,28,109,4
61,2,1,7,0,4,52,2
5,0,1,8,0,4,26,0
77,0,1,39,0,2,40,0
166,2,2,30,0,10,56,2
166,0,1,26,0,8,50,0
75,0,1,40,0,2,27,0
166,2,2,9,0,31,82,2
38,2,1,30,0,1,56,2
23,0,1,39,0,0,24,0
33,2,2,33,0,7,78,2
32,2,2,9,0,9,54,2
51,2,3,25,0,5,96,2
22,0,1,13,0,2,34,0
100,2,2,19,0,13,62,2
15,0,1,24,0,5,42,0
54,0,1,20,0,3,44,0
22,2,2,8,0,10,90,2
58,0,1,32,0,2,27,0
166,2,2,16,0,12,54,2
166,0,1,31,0,8,48,0
58,0,0,29,0,1,26,0
166,0,1,16,0,11,50,0
75,0,1,34,0,3,30,0
161,2,3,34,0,1,73,2
109,0,0,38,0,0,36,0
58,2,1,46,0,0,55,2
143,2,0,19,0,0,73,2
166,0,1,40,0,5,33,0
166,0,1,38,0,2,46,0
166,2,1,30,0,5,60,2
75,2,1,68,1,0,45,0
77,2,2,7,0,15,73,2
166,2,1,35,0,4,61,2
15,2,1,40,0,1,54,2
166,4,3,40,0,4,138,4
166,2,1,38,0,3,57,2
100,2,1,29,0,1,67,2
22,0,0,20,0,0,26,0
100,2,1,29,0,1,67,2
122,2,1,21,0,1,54,2
34,2,2,12,0,4,86,2
77,4,3,37,0,10,100,4
77,2,1,27,0,11,65,2
166,0,1,30,0,1,31,0
33,2,2,12,0,17,90,2
70,0,1,11,0,0,21,0
146,0,1,45,0,0,28,0
22,0,1,22,0,0,24,0
39,2,1,28,0,0,59,2
100,2,1,26,0,1,55,2
77,2,1,34,0,3,53,2
166,0,0,27,0,0,18,0
164,0,1,31,0,3,16,0
166,2,1,30,0,5,55,2
166,2,2,27,0,10,52,2
100,0,0,35,0,0,38,0
174,3,1,38,0,0,153,3
76,4,1,20,0,3,105,4
164,0,1,34,0,3,20,0
58,2,1,36,0,3,72,2
58,2,1,30,0,7,62,2
100,3,3,7,0,9,168,3
166,2,2,20,0,19,70,2
166,2,1,39,0,1,56,2
75,2,1,42,0,2,75,2
22,0,0,13,0,4,39,0
22,2,1,10,0,3,56,2
146,2,1,19,0,5,59,2
166,4,2,9,0,12,104,4
151,0,1,37,0,1,34,0
58,0,1,26,0,4,35,0
166,0,1,45,0,2,37,0
54,0,1,25,0,1,35,0
166,0,1,29,0,5,35,0
174,0,0,31,0,0,15,0
75,0,1,42,0,0,44,0
33,3,4,185,2,5,154,3
69,2,1,33,0,0,58,2
69,3,1,52,1,0,153,3
145,2,1,12,0,0,63,2
166,2,1,30,0,9,51,2
109,0,1,28,0,5,38,0
109,0,1,30,0,3,27,0
166,2,1,45,0,6,64,2
100,2,4,9,0,8,98,2
166,2,1,25,0,0,97,2
171,3,1,46,0,0,156,3
121,0,0,11,0,1,23,0
138,0,1,22,0,0,27,0
130,0,1,30,0,0,14,0
172,0,1,20,0,0,35,0
166,2,1,29,0,6,67,2
144,2,13,20,0,9,99,2
166,0,0,29,0,1,29,0
